Fahrten,Namen
1414,Bern
1147,Solothurn
306,Fraubrunnen
226,"Bern, Bollwerk"
195,Bätterkinden
192,"Bern, Hirschengraben"
186,Biberist RBS
135,"Bern, Wyleregg"
90,"Lyssach, Bernstrasse West"
84,Lohn-Lüterkofen
80,"Bern, Inselplatz"
60,"Zuchwil, Kornfeld"
59,"Solothurn, Gibelinstrasse"
54,"Bern, Bärenplatz"
51,"Solothurn, Grenchenstrasse"
49,Langendorf
44,"Bern, Zytglogge"
44,"Gerlafingen, Dorfzentrum"
39,St. Katharinen
38,"Bern, Bahnhof"
